CELSIUS FULL AUDIT REPORT
================================================================================

Total issues: 943

By category:
  DASH: 716
  FR-LINK: 149
  TERM-HU: 44
  TERM-PL: 34

================================================================================
DETAILED ISSUES
================================================================================
[FR-LINK] DEP Retention | Email 1C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 1S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 2C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 2S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 3C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 3S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 4C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 4S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 5C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 5S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 6C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 6S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 7C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 7S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 8C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 8S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 9C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 9S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 1C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 1M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 1S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 2C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 2M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 2S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 3C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 3M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 3S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 4C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 4M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 4S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 5C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 5M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 5S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 6C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 6M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 6S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 7C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 7M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 7S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 8C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 8M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 8S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 1CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 1CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 1S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 2CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 2CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 2S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 3CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 3CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 3S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 4CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 4CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 4S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 5CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 5CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 5S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 6CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 6CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 6S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 7CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 7CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 7S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 8CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 8CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 8S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 1CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 1CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 1S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 2CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 2CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 2S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 3CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 3CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 3S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 4CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 4CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 4S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 5CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 5CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 5S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 6CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 6CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 6S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 7CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 7CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 7S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 8CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 8CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #3 | Email 8S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 10C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 10M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 10S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 1C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 1M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 1S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 2C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 2M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 2S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 3C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 3M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 3S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 4C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 4M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 4S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 5C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 5M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 5S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 6C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 6M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 6S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 7C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 7M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 7S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 8C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 8M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 8S | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 9C | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 9M | fr-FR: button_href_1 differs from Default
[FR-LINK] SU Retention | Email 9S | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 1C | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 1M | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 1S | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 2C | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 2M | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 2S | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 3C | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 3M | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 3S | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 4C | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 4M | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 4S | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 5C | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 5M | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 5S | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 6C | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 6M | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 6S | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 7C | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 7M | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 7S | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 8C | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 8M | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 8S | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 9C | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 9M | fr-FR: button_href_1 differs from Default
[FR-LINK] Welcome Flow | Email 9S | fr-FR: button_href_1 differs from Default
[TERM-HU] DEP Retention | Email 10C | hu-HU: subject: "Free Spin(s)" should be "Ingyenes Pörgetés" -> ⚡ 200 Free Spins: Készen állsz pörgetni?
[TERM-HU] DEP Retention | Email 10S | hu-HU: subject: "FreeBet" should be "Kockázatmentes Fogadás" -> 💥 30% NoRisk Free Bet: Kapd el és urald a vonalat
[TERM-HU] DEP Retention | Email 10S | hu-HU: subject: "NoRisk" should be "Kockázatmentes" -> 💥 30% NoRisk Free Bet: Kapd el és urald a vonalat
[TERM-HU] DEP Retention | Email 10S | hu-HU: text_2: "FreeBet" should be "Kockázatmentes Fogadás" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 10S | hu-HU: text_2: "NoRisk" should be "Kockázatmentes" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 10S | hu-HU: text_3: "FreeBet" should be "Kockázatmentes Fogadás" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 10S | hu-HU: text_3: "NoRisk" should be "Kockázatmentes" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 1C | hu-HU: subject: "Bonus" should be "Bónusz" -> ...💥 170% Bonus: Turbózd fel a játékod m...
[TERM-HU] DEP Retention | Email 1S | hu-HU: subject: "FreeBet" should be "Kockázatmentes Fogadás" -> 🥊 20% NoRisk Free Bet: Üss keményen
[TERM-HU] DEP Retention | Email 1S | hu-HU: subject: "NoRisk" should be "Kockázatmentes" -> 🥊 20% NoRisk Free Bet: Üss keményen
[TERM-HU] DEP Retention | Email 1S | hu-HU: text_2: "FreeBet" should be "Kockázatmentes Fogadás" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 1S | hu-HU: text_2: "NoRisk" should be "Kockázatmentes" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 1S | hu-HU: text_3: "FreeBet" should be "Kockázatmentes Fogadás" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 1S | hu-HU: text_3: "NoRisk" should be "Kockázatmentes" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 2C | hu-HU: subject: "Free Spin(s)" should be "Ingyenes Pörgetés" -> ⚡ 150% + 70 Free Spins: Ne késlekedj, kapd el
[TERM-HU] DEP Retention | Email 2S | hu-HU: button_text_1: "NoRisk" should be "Kockázatmentes" -> KAPD MEG A NORISK BÉTED
[TERM-HU] DEP Retention | Email 2S | hu-HU: subject: "FreeBet" should be "Kockázatmentes Fogadás" -> ⚽ 20% NoRisk Free Bet: Itt a fő műsoridő
[TERM-HU] DEP Retention | Email 2S | hu-HU: subject: "NoRisk" should be "Kockázatmentes" -> ⚽ 20% NoRisk Free Bet: Itt a fő műsoridő
[TERM-HU] DEP Retention | Email 2S | hu-HU: text_3: "FreeBet" should be "Kockázatmentes Fogadás" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 2S | hu-HU: text_3: "NoRisk" should be "Kockázatmentes" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 4C | hu-HU: text_2: "Free Spin(s)" should be "Ingyenes Pörgetés" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 5C | hu-HU: subject: "Bonus" should be "Bónusz" -> ...🎰 170% Bonus: Azonnali feltöltés akti...
[TERM-HU] DEP Retention | Email 5S | hu-HU: button_text_1: "NoRisk" should be "Kockázatmentes" -> AKTIVÁLD A NORISK BÉTED
[TERM-HU] DEP Retention | Email 5S | hu-HU: subject: "NoRisk" should be "Kockázatmentes" -> 🚀 20% NoRisk Bet: Nyisd meg, aktiváld, nyerj
[TERM-HU] DEP Retention | Email 5S | hu-HU: text_3: "FreeBet" should be "Kockázatmentes Fogadás" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 5S | hu-HU: text_3: "NoRisk" should be "Kockázatmentes" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 7C | hu-HU: subject: "Free Spin(s)" should be "Ingyenes Pörgetés" -> ⚡ 160% + 80 Free Spins: Aktiváld és pörögj
[TERM-HU] DEP Retention | Email 7C | hu-HU: text_2: "Free Spin(s)" should be "Ingyenes Pörgetés" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 7S | hu-HU: subject: "FreeBet" should be "Kockázatmentes Fogadás" -> ⚡ 20% NoRisk Free Bet: A te előnyöd
[TERM-HU] DEP Retention | Email 7S | hu-HU: subject: "NoRisk" should be "Kockázatmentes" -> ⚡ 20% NoRisk Free Bet: A te előnyöd
[TERM-HU] DEP Retention | Email 7S | hu-HU: text_3: "FreeBet" should be "Kockázatmentes Fogadás" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 7S | hu-HU: text_3: "NoRisk" should be "Kockázatmentes" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 8C | hu-HU: subject: "Bonus" should be "Bónusz" -> ...🚀 180% Bonus + 80 Free Spins: Fejlesz...
[TERM-HU] DEP Retention | Email 8C | hu-HU: subject: "Free Spin(s)" should be "Ingyenes Pörgetés" -> 🚀 180% Bonus + 80 Free Spins: Fejleszd a lépésed
[TERM-HU] DEP Retention | Email 9C | hu-HU: subject: "Bonus" should be "Bónusz" -> ...💎 140% Bonus + 100 Free Spins: Miért ...
[TERM-HU] DEP Retention | Email 9C | hu-HU: subject: "Free Spin(s)" should be "Ingyenes Pörgetés" -> 💎 140% Bonus + 100 Free Spins: Miért várnál?
[TERM-HU] DEP Retention | Email 9C | hu-HU: text_3: "Free Spin(s)" should be "Ingyenes Pörgetés" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 9S | hu-HU: button_text_1: "NoRisk" should be "Kockázatmentes" -> KAPD MEG A NORISK BÉTED
[TERM-HU] DEP Retention | Email 9S | hu-HU: subject: "NoRisk" should be "Kockázatmentes" -> 🎾 30% NoRisk Bet: Okos nézés
[TERM-HU] DEP Retention | Email 9S | hu-HU: text_2: "FreeBet" should be "Kockázatmentes Fogadás" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 9S | hu-HU: text_2: "NoRisk" should be "Kockázatmentes" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 9S | hu-HU: text_3: "FreeBet" should be "Kockázatmentes Fogadás" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] DEP Retention | Email 9S | hu-HU: text_3: "NoRisk" should be "Kockázatmentes" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-HU] Failed Deposit Flow | Email 4 | hu-HU: rich_text: "Free Spin(s)" should be "Ingyenes Pörgetés" -> <td><p style="line-height:1.38;margin-top:12pt;margin-bottom:12pt;"><span style="font-size:13.999999
[TERM-PL] DEP Retention | Email 10C | pl-PL: subject: "Free Spin(s)" should be "Darmowe Spiny" -> ⚡ 200 Free Spins: Gotowy do kręcenia?
[TERM-PL] DEP Retention | Email 10S | pl-PL: subject: "FreeBet" should be "Zakład Bez Ryzyka" -> 💥 30% NoRisk Free Bet: Zgarnij i rządź na linii
[TERM-PL] DEP Retention | Email 10S | pl-PL: subject: "NoRisk" should be "Bez Ryzyka" -> 💥 30% NoRisk Free Bet: Zgarnij i rządź na linii
[TERM-PL] DEP Retention | Email 10S | pl-PL: text_2: "NoRisk" should be "Bez Ryzyka" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 10S | pl-PL: text_3: "NoRisk" should be "Bez Ryzyka" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 1S | pl-PL: subject: "FreeBet" should be "Zakład Bez Ryzyka" -> 🥊 20% NoRisk Free Bet: Uderz mocno
[TERM-PL] DEP Retention | Email 1S | pl-PL: subject: "NoRisk" should be "Bez Ryzyka" -> 🥊 20% NoRisk Free Bet: Uderz mocno
[TERM-PL] DEP Retention | Email 1S | pl-PL: text_2: "NoRisk" should be "Bez Ryzyka" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 1S | pl-PL: text_3: "FreeBet" should be "Zakład Bez Ryzyka" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 1S | pl-PL: text_3: "NoRisk" should be "Bez Ryzyka" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 2C | pl-PL: subject: "Free Spin(s)" should be "Darmowe Spiny" -> ⚡ 150% + 70 Free Spins: Nie czekaj, zgarnij je
[TERM-PL] DEP Retention | Email 2S | pl-PL: button_text_1: "NoRisk" should be "Bez Ryzyka" -> ODBIERZ MÓJ NORISK BET
[TERM-PL] DEP Retention | Email 2S | pl-PL: subject: "FreeBet" should be "Zakład Bez Ryzyka" -> ⚽ 20% NoRisk Free Bet: Czas na Prime Time
[TERM-PL] DEP Retention | Email 2S | pl-PL: subject: "NoRisk" should be "Bez Ryzyka" -> ⚽ 20% NoRisk Free Bet: Czas na Prime Time
[TERM-PL] DEP Retention | Email 2S | pl-PL: text_3: "FreeBet" should be "Zakład Bez Ryzyka" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 2S | pl-PL: text_3: "NoRisk" should be "Bez Ryzyka" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 4C | pl-PL: text_2: "Free Spin(s)" should be "Darmowe Spiny" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 5S | pl-PL: button_text_1: "NoRisk" should be "Bez Ryzyka" -> AKTYWUJ MÓJ NORISK BET
[TERM-PL] DEP Retention | Email 5S | pl-PL: subject: "NoRisk" should be "Bez Ryzyka" -> 🚀 20% NoRisk Bet: Otwórz, aktywuj, wygraj
[TERM-PL] DEP Retention | Email 5S | pl-PL: text_3: "NoRisk" should be "Bez Ryzyka" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 7C | pl-PL: subject: "Free Spin(s)" should be "Darmowe Spiny" -> ⚡ 160% + 80 Free Spins: Aktywuj i kręć
[TERM-PL] DEP Retention | Email 7C | pl-PL: text_2: "Free Spin(s)" should be "Darmowe Spiny" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 7S | pl-PL: subject: "FreeBet" should be "Zakład Bez Ryzyka" -> ⚡ 20% NoRisk Free Bet: Twoja przewaga
[TERM-PL] DEP Retention | Email 7S | pl-PL: subject: "NoRisk" should be "Bez Ryzyka" -> ⚡ 20% NoRisk Free Bet: Twoja przewaga
[TERM-PL] DEP Retention | Email 7S | pl-PL: text_3: "FreeBet" should be "Zakład Bez Ryzyka" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 7S | pl-PL: text_3: "NoRisk" should be "Bez Ryzyka" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 8C | pl-PL: subject: "Free Spin(s)" should be "Darmowe Spiny" -> 🚀 180% Bonus + 80 Free Spins: Ulepsz swoje wejście
[TERM-PL] DEP Retention | Email 9C | pl-PL: subject: "Free Spin(s)" should be "Darmowe Spiny" -> 💎 140% Bonus + 100 Free Spins: Po co czekać?
[TERM-PL] DEP Retention | Email 9C | pl-PL: text_3: "Free Spin(s)" should be "Darmowe Spiny" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 9S | pl-PL: button_text_1: "NoRisk" should be "Bez Ryzyka" -> ODBIERZ MÓJ NORISK BET
[TERM-PL] DEP Retention | Email 9S | pl-PL: subject: "NoRisk" should be "Bez Ryzyka" -> 🎾 30% NoRisk Bet: Mądre oglądanie
[TERM-PL] DEP Retention | Email 9S | pl-PL: text_2: "NoRisk" should be "Bez Ryzyka" -> <td align="center" class="es-text-1922" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] DEP Retention | Email 9S | pl-PL: text_3: "NoRisk" should be "Bez Ryzyka" -> <td align="center" class="es-text-6707" style="padding:0;Margin:0;padding-right:20px;padding-bottom:
[TERM-PL] Failed Deposit Flow | Email 4 | pl-PL: rich_text: "Free Spin(s)" should be "Darmowe Spiny" -> <td><p style="line-height:1.38;margin-top:12pt;margin-bottom:12pt;"><span style="font-size:13.999999
